times,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,lag9,lag10,lag11,lag12,lag13,lag14,lag15,lag20
-4071000.0,0.002230283,0.000248847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4072000.0,0.002876673,0.002876673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4073000.0,0.003599524,0.003599524,0.000811026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4074000.0,0.004378924,0.004378924,0.002504105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4075000.0,0.005220582,0.005220582,0.004349877,0.000734644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4076000.0,0.00610949,0.00610949,0.00610949,0.001903381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4077000.0,0.007022541,0.007022541,0.007022541,0.003127781,0.00043942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4078000.0,0.007966742,0.007966742,0.007966742,0.004423465,0.001263999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4079000.0,0.008935376,0.008935376,0.008935376,0.005788198,0.002140854,7.32e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4080000.0,0.009924443,0.009924443,0.009924443,0.007214206,0.003075919,0.000695209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4081000.0,0.010937417,0.010937417,0.010937417,0.008723416,0.004069992,0.001369327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4082000.0,0.011995852,0.011995852,0.011995852,0.01033936,0.005141198,0.002107609,0.000239412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4083000.0,0.013084599,0.013084599,0.013084599,0.012035413,0.006282562,0.002894155,0.000796418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4084000.0,0.014238552,0.014238552,0.014238552,0.013866945,0.007520739,0.00376239,0.001414607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4085000.0,0.015495256,0.015495256,0.015495256,0.015495256,0.008896339,0.004731696,0.002107909,0.000400363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4086000.0,0.016880363,0.016880363,0.016880363,0.016880363,0.010428309,0.005815172,0.002894764,0.000977334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4087000.0,0.018410966,0.018410966,0.018410966,0.018410966,0.012133432,0.007036057,0.003782067,0.001630892,0.000174206,0.0,0.0,0.0,0.0,0.0,0.0,0
-4088000.0,0.020169312,0.020169312,0.020169312,0.020169312,0.014100558,0.008432532,0.004809071,0.002395167,0.000745004,0.0,0.0,0.0,0.0,0.0,0.0,0
-4089000.0,0.022228186,0.022228186,0.022228186,0.022228186,0.016376949,0.010061437,0.006001777,0.003286823,0.001418139,0.00011178,0.0,0.0,0.0,0.0,0.0,0
-4090000.0,0.024598381,0.024598381,0.024598381,0.024598381,0.018972471,0.011921618,0.007369966,0.00430863,0.002194309,0.000706446,0.0,0.0,0.0,0.0,0.0,0
-4091000.0,0.027372729,0.027372729,0.027372729,0.027372729,0.021965796,0.014065111,0.008949968,0.005493454,0.003092696,0.001395837,0.000177751,0.0,0.0,0.0,0.0,0
-4092000.0,0.030673417,0.030673417,0.030673417,0.030673417,0.025454699,0.016562332,0.010782542,0.006870726,0.004142253,0.002200525,0.000800905,0.0,0.0,0.0,0.0,0
-4093000.0,0.034522016,0.034522016,0.034522016,0.034522016,0.028928662,0.018986723,0.012520929,0.008437807,0.005069116,0.00311955,0.001512133,0.000334866,0.0,0.0,0.0,0
-4094000.0,0.0390491,0.0390491,0.0390491,0.0390491,0.033900835,0.022593787,0.014873984,0.009894087,0.006411613,0.003918377,0.002105033,0.000772536,0.0,0.0,0.0,0
-4095000.0,0.044349133,0.044349133,0.044349133,0.044349133,0.039062436,0.026330556,0.01795539,0.012197009,0.008234542,0.0051199,0.003042665,0.001508105,0.000365571,0.0,0.0,0
-4096000.0,0.050438394,0.050438394,0.050438394,0.050438394,0.044910491,0.030420913,0.020938399,0.014477314,0.009928263,0.006653893,0.004258947,0.002485094,0.00097371,0.0,0.0,0
-4097000.0,0.057425328,0.057425328,0.057425328,0.057425328,0.051294165,0.034952618,0.024246626,0.016934034,0.011794898,0.008085585,0.005366289,0.003348555,0.001834777,0.000687411,0.0,0
-4098000.0,0.065804271,0.065804271,0.065804271,0.065804271,0.057616955,0.039317542,0.027352594,0.019186356,0.013441793,0.009325387,0.006294252,0.0040414,0.002351289,0.001074456,0.000107981,0
-4099000.0,0.07445685,0.07445685,0.07445685,0.07445685,0.065939737,0.04526462,0.031739147,0.022503222,0.015996148,0.011300763,0.007857776,0.005293399,0.003359726,0.001891619,0.000772121,0
-4100000.0,0.084735414,0.084735414,0.084735414,0.084735414,0.073937496,0.050873004,0.035783715,0.025493084,0.018241836,0.013010786,0.009173733,0.006315351,0.004160396,0.00252184,0.001270866,0
-4101000.0,0.095540669,0.095540669,0.095540669,0.095540669,0.082318177,0.056725291,0.039994308,0.02859581,0.020559089,0.014774113,0.010530028,0.007363554,0.004978089,0.003167164,0.00178011,0
-4102000.0,0.107185444,0.107185444,0.107185444,0.107185444,0.090958855,0.062730435,0.04429564,0.031750469,0.022912979,0.016554055,0.011893998,0.008417182,0.005797896,0.003811112,0.002284959,0
-4103000.0,0.119248354,0.119248354,0.119248354,0.119248354,0.099552401,0.06868096,0.048558778,0.03485096,0.02523209,0.018300198,0.013216678,0.009443171,0.006594535,0.004428615,0.002772346,0
-4104000.0,0.131313637,0.131313637,0.131313637,0.131313637,0.107845903,0.074414681,0.052629613,0.03781528,0.0274237,0.019947703,0.014475436,0.010405583,0.007337392,0.005011053,0.003228903,0
-4105000.0,0.143531393,0.143531393,0.143531393,0.143531393,0.115917931,0.079959726,0.056543069,0.040663866,0.029513867,0.021515234,0.015664777,0.011307984,0.008037943,0.005555624,0.003649848,0
-4106000.0,0.154717669,0.154717669,0.154717669,0.154717669,0.123043978,0.084824387,0.059973739,0.043133947,0.031328812,0.022869748,0.016680979,0.012083151,0.008635496,0.00601278,0.00400604,0
-4107000.0,0.164897466,0.164897466,0.164897466,0.164897466,0.129237948,0.089005539,0.062918145,0.045226833,0.032862651,0.023995832,0.017523865,0.01272506,0.009117741,0.006388278,0.004296025,0
-4108000.0,0.17363869,0.17363869,0.17363869,0.17363869,0.134329176,0.092432161,0.065279973,0.046902654,0.034072781,0.024879782,0.018182917,0.013215457,0.009488018,0.006670988,0.004509923,0
-4109000.0,0.179899875,0.179899875,0.179899875,0.179899875,0.137616837,0.094590003,0.066742022,0.047918306,0.034784796,0.025395735,0.01854644,0.013487115,0.009685451,0.006813787,0.004621277,0
-4110000.0,0.183895848,0.183895848,0.183895848,0.183895848,0.139356059,0.095673925,0.067440962,0.048366173,0.035083388,0.025581492,0.01867763,0.013564557,0.009739072,0.006846606,0.004636351,0
-4111000.0,0.185043333,0.185043333,0.185043333,0.185043333,0.139269172,0.095517696,0.06723876,0.0481739,0.034890325,0.02542324,0.018521651,0.013436372,0.009623867,0.006747172,0.004555757,0
-4112000.0,0.182205833,0.182205833,0.182205833,0.182205833,0.135528786,0.092590067,0.064930226,0.046291464,0.033353424,0.024140467,0.017451449,0.012537811,0.008860988,0.006098982,0.00400094,0
-4113000.0,0.178008111,0.178008111,0.178008111,0.178008111,0.131681553,0.089854139,0.062911592,0.044780276,0.032206833,0.023248066,0.016769727,0.011989367,0.008432614,0.005759368,0.003724902,0
-4114000.0,0.170584216,0.170584216,0.170584216,0.170584216,0.127712605,0.087171042,0.061081842,0.043506899,0.031314718,0.022624352,0.016336161,0.011691855,0.008236867,0.005631403,0.003651061,0
-4115000.0,0.16114411,0.16114411,0.16114411,0.16114411,0.121005898,0.082501434,0.057686899,0.04101164,0.029426791,0.021198549,0.01522382,0.010839267,0.007560139,0.005101505,0.003232432,0
-4116000.0,0.149497275,0.149497275,0.149497275,0.149497275,0.113001473,0.076914977,0.05367242,0.03806038,0.027224685,0.019521466,0.013943574,0.009837844,0.006789558,0.004488779,0.002752547,0
-4117000.0,0.136671791,0.136671791,0.136671791,0.136671791,0.104184603,0.070766289,0.049273293,0.034813425,0.024807693,0.017680922,0.012536195,0.008746633,0.005933904,0.003819905,0.002218846,0
-4118000.0,0.122496463,0.122496463,0.122496463,0.122496463,0.094666207,0.064152609,0.044527292,0.031336504,0.022202798,0.01571655,0.011024443,0.007583013,0.005021083,0.003108155,0.001657171,0
-4119000.0,0.108685582,0.108685582,0.108685582,0.108685582,0.08477934,0.057301354,0.039611099,0.027748692,0.019516116,0.013691488,0.009474152,0.00638444,0.004093982,0.002375656,0.001087525,0
-4120000.0,0.095151833,0.095151833,0.095151833,0.095151833,0.074902763,0.050440536,0.034711218,0.024156378,0.016849763,0.011670676,0.007935234,0.005194408,0.003172249,0.001656445,0.00052201,0
-4121000.0,0.082253464,0.082253464,0.082253464,0.082253464,0.065260267,0.043751688,0.029931347,0.020655173,0.014248046,0.009702764,0.006435339,0.004039866,0.002277397,0.000960617,0.0,0
-4122000.0,0.070147234,0.070147234,0.070147234,0.070147234,0.055965267,0.037298848,0.025325654,0.017287844,0.011741934,0.00781612,0.004993769,0.002937281,0.001418384,0.000297316,0.0,0
-4123000.0,0.059087831,0.059087831,0.059087831,0.059087831,0.047191298,0.031231395,0.020975805,0.014120428,0.009381626,0.00604407,0.003641966,0.00190068,0.00062062,0.0,0.0,0
-4124000.0,0.04933793,0.04933793,0.04933793,0.04933793,0.039208094,0.025693806,0.017019299,0.011231323,0.007237005,0.004429686,0.002417015,0.000961713,0.0,0.0,0.0,0
-4125000.0,0.040743821,0.040743821,0.040743821,0.040743821,0.03193669,0.020655099,0.01342738,0.008602665,0.00529163,0.002964558,0.001311946,0.000117295,0.0,0.0,0.0,0
-4126000.0,0.033315498,0.033315498,0.033315498,0.033315498,0.025454529,0.016158973,0.010219612,0.006268324,0.003558952,0.001671446,0.000330675,0.0,0.0,0.0,0.0,0
-4127000.0,0.027047552,0.027047552,0.027047552,0.027047552,0.019806968,0.012249939,0.007432222,0.004238082,0.002064497,0.000551575,0.0,0.0,0.0,0.0,0.0,0
-4128000.0,0.021771708,0.021771708,0.021771708,0.021771708,0.014920138,0.008865935,0.005021913,0.002491912,0.00077595,0.0,0.0,0.0,0.0,0.0,0.0,0
-4129000.0,0.017357168,0.017357168,0.017357168,0.017357168,0.010725269,0.005970267,0.002964366,0.001002538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4130000.0,0.013755974,0.013755974,0.013755974,0.013443437,0.007235137,0.003563291,0.001264871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4131000.0,0.010803856,0.010803856,0.010803856,0.00905745,0.004341226,0.001575566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4132000.0,0.008402169,0.008402169,0.008402169,0.005459106,0.001970657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4133000.0,0.006478423,0.006478423,0.006478423,0.00256635,8.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4134000.0,0.004938622,0.004938622,0.003552464,0.000269602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4135000.0,0.003715967,0.003715967,0.000584226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4136000.0,0.002746548,0.001219246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4137000.0,0.001992187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4138000.0,0.001402412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4139000.0,0.000944262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4140000.0,0.000598449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4141000.0,0.000338248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4142000.0,0.000151939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4143000.0,3.49e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4145000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4146000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4147000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4148000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4149000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4151000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4152000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4153000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4154000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4155000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4156000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4157000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4158000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4159000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4160000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4161000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4162000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4163000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4164000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4165000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4166000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4167000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4168000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4169000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4170000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4171000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4172000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4173000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4174000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4175000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4176000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4177000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4178000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4179000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4181000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4182000.0,4.76e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4183000.0,0.000191209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4184000.0,0.000402152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4185000.0,0.000677987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4186000.0,0.001018532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4187000.0,0.001416924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4188000.0,0.001870344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4189000.0,0.002384504,0.00022886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4190000.0,0.002953255,0.00256298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4191000.0,0.003578176,0.003578176,0.000352894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4192000.0,0.004269034,0.004269034,0.001897966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4193000.0,0.0050285,0.0050285,0.003638876,0.000325389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4194000.0,0.005876821,0.005876821,0.005619603,0.001536678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4195000.0,0.006845965,0.006845965,0.006845965,0.002961384,0.000359705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4196000.0,0.007957932,0.007957932,0.007957932,0.004630652,0.001462886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4197000.0,0.009245505,0.009245505,0.009245505,0.00658934,0.002771227,0.000538181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4198000.0,0.010751472,0.010751472,0.010751472,0.008909851,0.004328998,0.001620837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4199000.0,0.01256906,0.01256906,0.01256906,0.011719175,0.00621566,0.00293858,0.000882935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4200000.0,0.014720577,0.014720577,0.014720577,0.014593031,0.008110078,0.004232881,0.001780314,0.000171957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4201000.0,0.017281786,0.017281786,0.017281786,0.017281786,0.010737828,0.00607851,0.003109582,0.001145749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4202000.0,0.020419041,0.020419041,0.020419041,0.020419041,0.013903074,0.008302381,0.004717457,0.002329286,0.000697143,0.0,0.0,0.0,0.0,0.0,0.0,0
-4203000.0,0.024127031,0.024127031,0.024127031,0.024127031,0.017971577,0.01121431,0.006863131,0.00371073,0.001727023,0.00034072,0.0,0.0,0.0,0.0,0.0,0
-4204000.0,0.028617585,0.028617585,0.028617585,0.028617585,0.022446546,0.014374613,0.009156602,0.005644037,0.003210224,0.001490394,0.000259231,4.7e-05,0.0,0.0,5.09e-05,0
-4205000.0,0.033973348,0.033973348,0.033973348,0.033973348,0.027561736,0.0179789,0.011770495,0.007574337,0.004657606,0.002588124,0.001098695,1.46e-05,0.0,0.0,0.0,0
-4206000.0,0.040497188,0.040497188,0.040497188,0.040497188,0.032776893,0.021579753,0.014314268,0.009429067,0.006015022,0.003588429,0.001836512,0.000557627,0.0,0.0,0.0,0
-4207000.0,0.047717688,0.047717688,0.047717688,0.047717688,0.04003812,0.026740387,0.018107223,0.012259146,0.008172796,0.005257062,0.003146073,0.001593792,0.000443163,0.0,0.0,0
-4208000.0,0.056797635,0.056797635,0.056797635,0.056797635,0.04751688,0.031978462,0.021884103,0.015035314,0.010252888,0.006838145,0.004354795,0.002523375,0.00116462,0.000149066,0.0,0
-4209000.0,0.066864469,0.066864469,0.066864469,0.066864469,0.055763058,0.037739787,0.02601959,0.018080799,0.012526388,0.008555842,0.005671134,0.003540458,0.001950636,0.000759871,0.0,0
-4210000.0,0.078295398,0.078295398,0.078295398,0.078295398,0.064723271,0.043975538,0.030493806,0.021362998,0.014975011,0.010404993,0.007083244,0.004627624,0.002793346,0.001416673,0.000375503,0
-4211000.0,0.091039118,0.091039118,0.091039118,0.091039118,0.074335117,0.050641443,0.035275342,0.024854696,0.017574825,0.012372448,0.008578719,0.005777264,0.003687321,0.002112141,0.00091633,0
-4212000.0,0.105247236,0.105247236,0.105247236,0.105247236,0.08461585,0.057774487,0.040352127,0.02855675,0.020333846,0.014442047,0.010155101,0.006991855,0.004624906,0.002838536,0.001486616,0
-4213000.0,0.120263575,0.120263575,0.120263575,0.120263575,0.095104739,0.064982634,0.04550398,0.032304378,0.023100498,0.01653084,0.011737378,0.008204431,0.005563818,0.003568327,0.002055437,0
-4214000.0,0.135938141,0.135938141,0.135938141,0.135938141,0.105645032,0.072261518,0.050653543,0.036047408,0.025879364,0.018602631,0.01331658,0.009414912,0.006491768,0.004293945,0.002622222,0
-4215000.0,0.152243896,0.152243896,0.152243896,0.152243896,0.11628245,0.079552616,0.055813566,0.039794625,0.028624988,0.020672205,0.014878949,0.010605294,0.007418219,0.005005971,0.00317789,0
-4216000.0,0.167986334,0.167986334,0.167986334,0.167986334,0.126264905,0.086394697,0.060636999,0.043281732,0.031193026,0.022590917,0.016326521,0.011712073,0.008267805,0.005665769,0.003694144,0
-4217000.0,0.183168267,0.183168267,0.183168267,0.183168267,0.135564479,0.092741371,0.065110138,0.046491687,0.033564745,0.024340344,0.01765869,0.012723249,0.00904446,0.006270815,0.004159299,0
-4218000.0,0.197161,0.197161,0.197161,0.197161,0.14396207,0.098436426,0.069114836,0.04937304,0.035668713,0.025908725,0.018839426,0.01361963,0.009735091,0.00680318,0.004574017,0
-4219000.0,0.208646443,0.208646443,0.208646443,0.208646443,0.150677336,0.103010936,0.072293454,0.051668995,0.037328537,0.027155788,0.019762693,0.014329205,0.010274614,0.00721814,0.004902003,0
-4220000.0,0.217550774,0.217550774,0.217550774,0.217550774,0.155846423,0.106503358,0.074718334,0.053401722,0.038595948,0.028091232,0.02046295,0.014860775,0.010682439,0.007533147,0.005145113,0
-4221000.0,0.22213117,0.22213117,0.22213117,0.22213117,0.157011871,0.106968176,0.074860932,0.053296649,0.038403427,0.028670506,0.020897136,0.014561169,0.010386033,0.007730913,0.004878523,0
-4222000.0,0.22474479,0.22474479,0.22474479,0.22474479,0.158422393,0.107928569,0.0754804,0.053764482,0.038707938,0.028059258,0.020344459,0.014691895,0.010486681,0.007326123,0.004941994,0
-4223000.0,0.224375031,0.224375031,0.224375031,0.224375031,0.159504149,0.10884108,0.076296334,0.054457184,0.039339684,0.028603127,0.020836947,0.01512724,0.010871113,0.007675719,0.005242087,0
-4224000.0,0.219968196,0.219968196,0.219968196,0.219968196,0.156748662,0.10693578,0.074910958,0.053456115,0.0385839,0.028041857,0.020399574,0.014793011,0.010607881,0.007471249,0.00507969,0
-4225000.0,0.212713113,0.212713113,0.212713113,0.212713113,0.152588862,0.104063165,0.072904283,0.051990413,0.037524335,0.027233496,0.019804023,0.01433045,0.010263897,0.007198636,0.004872937,0
-4226000.0,0.202274846,0.202274846,0.202274846,0.202274846,0.146599089,0.099979348,0.070035813,0.049920909,0.03600669,0.026106827,0.018959924,0.0136867,0.009771296,0.006810173,0.004573887,0
-4227000.0,0.188869205,0.188869205,0.188869205,0.188869205,0.139243487,0.094942221,0.066465466,0.047354994,0.034107337,0.024699384,0.017882889,0.012868972,0.009136364,0.006323599,0.004194082,0
-4228000.0,0.17569124,0.17569124,0.17569124,0.17569124,0.130699544,0.08911746,0.062344781,0.044387937,0.031918006,0.023068624,0.01664654,0.011932868,0.008408335,0.005766453,0.003751612,0
-4229000.0,0.159730489,0.159730489,0.159730489,0.159730489,0.121375154,0.08272842,0.057852675,0.041128118,0.029527257,0.021276507,0.015300197,0.01089704,0.007615209,0.005147043,0.00327,0
-4230000.0,0.143946756,0.143946756,0.143946756,0.143946756,0.111384818,0.075872648,0.053024253,0.037631741,0.026958453,0.019350716,0.013848598,0.009782228,0.006762292,0.00447887,0.002753794,0
-4231000.0,0.12836142,0.12836142,0.12836142,0.12836142,0.101216,0.068912552,0.048084526,0.034070497,0.024320558,0.017386405,0.012351782,0.008641769,0.005879543,0.003794331,0.002218845,0
-4232000.0,0.11327485,0.11327485,0.11327485,0.11327485,0.0910574,0.061945208,0.043138272,0.030487928,0.021672222,0.015404342,0.01084263,0.007491519,0.004985274,0.00310206,0.001674012,0
-4233000.0,0.098785032,0.098785032,0.098785032,0.098785032,0.08094114,0.054991783,0.038209105,0.026902702,0.019023869,0.013415767,0.009333089,0.006330839,0.004089762,0.00240261,0.001127325,0
-4234000.0,0.085664561,0.085664561,0.085664561,0.085664561,0.071413227,0.048427109,0.033542008,0.023506942,0.01650383,0.01152066,0.007892942,0.005224333,0.003232402,0.001734015,0.000603859,0
-4235000.0,0.073669145,0.073669145,0.073669145,0.073669145,0.062371085,0.042168535,0.029087198,0.02025464,0.014097046,0.009701141,0.00651258,0.004157632,0.002409285,0.001091404,9.88e-05,0
